raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
23,117,8,6,1,2,9,9,9,0,76,+33.792,7276534,74,1,1:16.689,156.789,1,2008,6,0,0,0,0,0
23,118,4,4,5,7,10,10,10,0,75,\N,\N,73,3,1:17.869,154.413,11,2008,6,0,0,0,0,0
23,119,18,11,16,11,11,11,11,0,75,\N,\N,74,10,1:19.582,151.089,11,2008,6,0,0,0,0,0
23,120,10,7,12,10,12,12,12,0,75,\N,\N,75,11,1:19.618,151.021,11,2008,6,0,0,0,0,0
23,121,15,7,11,8,13,13,13,0,75,\N,\N,75,12,1:19.830,150.620,11,2008,6,0,0,0,0,0
23,122,2,2,3,12,14,14,14,0,72,\N,\N,72,14,1:20.251,149.829,14,2008,6,0,0,0,0,0
23,123,16,10,20,18,\N,R,15,0,67,\N,\N,60,16,1:22.039,146.564,4,2008,6,0,0,0,0,0
23,124,3,3,7,6,\N,R,16,0,59,\N,\N,58,15,1:21.270,147.951,3,2008,6,0,0,0,0,0
23,125,12,4,6,17,\N,R,17,0,47,\N,\N,40,17,1:31.187,131.860,3,2008,6,0,0,0,0,0
23,126,21,10,21,20,\N,R,18,0,36,\N,\N,33,18,1:32.849,129.500,6,2008,6,0,0,0,0,0
23,127,14,9,9,15,\N,R,19,0,7,\N,\N,7,20,1:42.112,117.753,3,2008,6,0,0,0,0,0
23,128,7,5,14,16,\N,R,20,0,7,\N,\N,7,19,1:41.150,118.872,4,2008,6,0,0,0,0,0
24,129,9,2,4,2,1,1,1,10,70,1:36:24.227,5784227,47,4,1:17.539,202.473,1,2008,7,1,0,0,0,0
24,130,2,2,3,8,2,2,2,8,70,+16.495,5800722,25,2,1:17.430,202.758,1,2008,7,1,0,0,0,0
24,131,14,9,9,13,3,3,3,6,70,+23.352,5807579,36,7,1:18.085,201.057,1,2008,7,1,0,0,0,0
24,132,10,7,12,11,4,4,4,5,70,+42.627,5826854,31,17,1:19.087,198.510,1,2008,7,1,0,0,0,0
24,133,13,6,2,6,5,5,5,4,70,+43.934,5828161,11,6,1:18.006,201.261,1,2008,7,1,0,0,0,0
24,134,15,7,11,14,6,6,6,3,70,+47.775,5832002,38,15,1:18.870,199.056,1,2008,7,1,0,0,0,0
24,135,22,11,17,9,7,7,7,2,70,+53.597,5837824,35,10,1:18.301,200.503,1,2008,7,1,0,0,0,0
24,136,20,5,15,19,8,8,8,1,70,+54.120,5838347,33,12,1:18.532,199.913,1,2008,7,1,0,0,0,0
24,137,5,1,23,7,9,9,9,0,70,+54.433,5838660,62,11,1:18.462,200.091,1,2008,7,1,0,0,0,0
24,138,3,3,7,5,10,10,10,0,70,+54.749,5838976,14,5,1:17.977,201.336,1,2008,7,1,0,0,0,0
24,139,18,11,16,20,11,11,11,0,70,+1:07.540,5851767,58,19,1:19.352,197.847,1,2008,7,1,0,0,0,0
24,140,17,9,10,10,12,12,12,0,70,+1:11.299,5855526,51,8,1:18.201,200.759,1,2008,7,1,0,0,0,0
24,141,7,5,14,18,13,13,13,0,69,\N,\N,34,13,1:18.620,199.689,11,2008,7,1,0,0,0,0
24,142,21,10,21,17,\N,R,14,0,51,\N,\N,41,16,1:19.066,198.563,20,2008,7,1,0,0,0,0
24,143,6,3,8,12,\N,R,15,0,46,\N,\N,30,14,1:18.784,199.273,3,2008,7,1,0,0,0,0
24,144,4,4,5,4,\N,R,16,0,44,\N,\N,16,9,1:18.225,200.697,20,2008,7,1,0,0,0,0
24,145,12,4,6,15,\N,R,17,0,43,\N,\N,16,18,1:19.239,198.129,23,2008,7,1,0,0,0,0
24,146,8,6,1,3,\N,R,18,0,19,\N,\N,14,1,1:17.387,202.871,4,2008,7,1,0,0,0,0
24,147,1,1,22,1,\N,R,19,0,19,\N,\N,4,3,1:17.506,202.559,4,2008,7,1,0,0,0,0
24,148,16,10,20,16,\N,R,20,0,13,\N,\N,7,20,1:20.666,194.624,6,2008,7,1,0,0,0,0
25,149,13,6,2,2,1,1,1,10,70,1:31:50.245,5510245,20,2,1:16.729,206.956,1,2008,8,0,0,1,1,0
25,150,8,6,1,1,2,2,2,8,70,+17.984,5528229,16,1,1:16.630,207.224,1,2008,8,0,0,1,1,0
25,151,15,7,11,4,3,3,3,6,70,+28.250,5538495,12,7,1:17.567,204.721,1,2008,8,0,0,1,1,0
25,152,5,1,23,10,4,4,4,5,70,+28.929,5539174,46,3,1:17.134,205.870,1,2008,8,0,0,1,1,0
25,153,9,2,4,5,5,5,5,4,70,+30.512,5540757,16,4,1:17.172,205.768,1,2008,8,0,0,1,1,0
25,154,17,9,10,6,6,6,6,3,70,+40.304,5550549,22,6,1:17.507,204.879,1,2008,8,0,0,1,1,0
25,155,12,4,6,9,7,7,7,2,70,+41.033,5551278,24,10,1:17.758,204.218,1,2008,8,0,0,1,1,0
25,156,4,4,5,3,8,8,8,1,70,+43.372,5553617,39,8,1:17.641,204.525,1,2008,8,0,0,1,1,0
25,157,14,9,9,7,9,9,9,0,70,+51.021,5561266,23,12,1:17.818,204.060,1,2008,8,0,0,1,1,0
25,158,1,1,22,13,10,10,10,0,70,+54.538,5564783,40,5,1:17.453,205.022,1,2008,8,0,0,1,1,0
25,159,10,7,12,8,11,11,11,0,70,+57.700,5567945,45,13,1:17.836,204.013,1,2008,8,0,0,1,1,0
25,160,20,5,15,12,12,12,12,0,70,+58.065,5568310,36,11,1:17.760,204.212,1,2008,8,0,0,1,1,0
25,161,2,2,3,11,13,13,13,0,70,+1:02.079,5572324,46,9,1:17.716,204.328,1,2008,8,0,0,1,1,0
25,162,22,11,17,20,14,14,14,0,69,\N,\N,54,14,1:17.969,203.665,11,2008,8,0,0,1,1,0
25,163,6,3,8,15,15,15,15,0,69,\N,\N,60,15,1:18.054,203.443,11,2008,8,0,0,1,1,0
25,164,3,3,7,19,16,16,16,0,69,\N,\N,38,17,1:18.311,202.776,11,2008,8,0,0,1,1,0
25,165,7,5,14,14,17,17,17,0,69,\N,\N,28,16,1:18.216,203.022,11,2008,8,0,0,1,1,0
25,166,21,10,21,17,18,18,18,0,69,\N,\N,53,19,1:18.557,202.141,11,2008,8,0,0,1,1,0
25,167,16,10,20,18,19,19,19,0,69,\N,\N,41,18,1:18.462,202.385,11,2008,8,0,0,1,1,0
25,168,18,11,16,16,\N,R,20,0,16,\N,\N,15,20,1:20.876,196.345,4,2008,8,0,0,1,1,0
26,169,1,1,22,4,1,1,1,10,60,1:39:09.440,5949440,16,3,1:32.817,199.398,1,2008,9,0,0,0,0,0
26,170,2,2,3,5,2,2,2,8,60,+1:08.577,6018017,21,2,1:32.719,199.609,1,2008,9,0,0,0,0,0
26,171,22,11,17,16,3,3,3,6,60,+1:22.273,6031713,21,11,1:33.386,198.183,1,2008,9,0,0,0,0,0
26,172,8,6,1,3,4,4,4,5,59,\N,\N,18,1,1:32.150,200.842,11,2008,9,0,0,0,0,0
26,173,5,1,23,1,5,5,5,4,59,\N,\N,17,5,1:33.130,198.728,11,2008,9,0,0,0,0,0
26,174,4,4,5,6,6,6,6,3,59,\N,\N,17,6,1:33.133,198.722,11,2008,9,0,0,0,0,0
26,175,15,7,11,14,7,7,7,2,59,\N,\N,22,13,1:33.808,197.292,11,2008,9,0,0,0,0,0
26,176,6,3,8,15,8,8,8,1,59,\N,\N,21,14,1:34.277,196.310,11,2008,9,0,0,0,0,0
26,177,3,3,7,20,9,9,9,0,59,\N,\N,21,16,1:34.797,195.234,11,2008,9,0,0,0,0,0
26,178,17,9,10,2,10,10,10,0,59,\N,\N,17,4,1:32.952,199.109,11,2008,9,0,0,0,0,0
26,179,7,5,14,13,11,11,11,0,59,\N,\N,21,9,1:33.367,198.224,11,2008,9,0,0,0,0,0
26,180,10,7,12,12,12,12,12,0,59,\N,\N,19,15,1:34.610,195.619,11,2008,9,0,0,0,0,0
26,181,13,6,2,9,13,13,13,0,58,\N,\N,19,8,1:33.257,198.458,12,2008,9,0,0,0,0,0
26,182,9,2,4,10,\N,R,14,0,39,\N,\N,22,12,1:33.539,197.859,20,2008,9,0,0,0,0,0
26,183,18,11,16,17,\N,R,15,0,38,\N,\N,21,10,1:33.376,198.205,20,2008,9,0,0,0,0,0
26,184,12,4,6,7,\N,R,16,0,35,\N,\N,21,7,1:33.203,198.573,20,2008,9,0,0,0,0,0
26,185,21,10,21,19,\N,R,17,0,16,\N,\N,21,17,1:34.930,194.960,20,2008,9,0,0,0,0,0
26,186,16,10,20,18,\N,R,18,0,10,\N,\N,5,18,1:38.160,188.545,20,2008,9,0,0,0,0,0
26,187,20,5,15,8,\N,R,19,0,0,\N,\N,\N,\N,\N,\N,4,2008,9,0,0,0,0,0
26,188,14,9,9,11,\N,R,20,0,0,\N,\N,\N,\N,\N,\N,4,2008,9,0,0,0,0,0
27,189,1,1,22,1,1,1,1,10,67,1:31:20.874,5480874,17,2,1:16.039,216.552,1,2008,10,0,0,0,0,0
27,190,12,4,6,17,2,2,2,8,67,+5.586,5486460,66,9,1:16.910,214.099,1,2008,10,0,0,0,0,0
27,191,13,6,2,2,3,3,3,6,67,+9.339,5490213,19,5,1:16.502,215.241,1,2008,10,0,0,0,0,0
27,192,2,2,3,12,4,4,4,5,67,+9.825,5490699,52,1,1:15.987,216.700,1,2008,10,0,0,0,0,0
27,193,5,1,23,3,5,5,5,4,67,+12.411,5493285,63,4,1:16.495,215.261,1,2008,10,0,0,0,0,0
27,194,8,6,1,6,6,6,6,3,67,+14.403,5495277,66,3,1:16.342,215.692,1,2008,10,0,0,0,0,0
27,195,9,2,4,7,7,7,7,2,67,+22.682,5503556,17,6,1:16.610,214.937,1,2008,10,0,0,0,0,0
27,196,20,5,15,9,8,8,8,1,67,+33.299,5514173,20,8,1:16.772,214.484,1,2008,10,0,0,0,0,0
27,197,15,7,11,4,9,9,9,0,67,+37.158,5518032,17,12,1:17.023,213.785,1,2008,10,0,0,0,0,0
27,198,3,3,7,13,10,10,10,0,67,+37.625,5518499,34,15,1:17.380,212.799,1,2008,10,0,0,0,0,0
27,199,4,4,5,5,11,11,11,0,67,+38.600,5519474,17,13,1:17.115,213.530,1,2008,10,0,0,0,0,0
27,200,7,5,14,15,12,12,12,0,67,+39.111,5519985,63,10,1:16.969,213.935,1,2008,10,0,0,0,0,0
27,201,14,9,9,10,13,13,13,0,67,+54.971,5535845,18,11,1:16.994,213.866,1,2008,10,0,0,0,0,0
27,202,6,3,8,16,14,14,14,0,67,+1:00.003,5540877,23,17,1:17.691,211.947,1,2008,10,0,0,0,0,0
27,203,16,10,20,19,15,15,15,0,67,+1:09.488,5550362,66,18,1:17.889,211.408,1,2008,10,0,0,0,0,0
27,204,21,10,21,20,16,16,16,0,67,+1:24.093,5564967,67,20,1:18.208,210.546,1,2008,10,0,0,0,0,0
27,205,18,11,16,14,17,17,17,0,66,\N,\N,56,16,1:17.636,212.097,11,2008,10,0,0,0,0,0
27,206,22,11,17,18,\N,R,18,0,50,\N,\N,30,19,1:17.986,211.145,4,2008,10,0,0,0,0,0
27,207,17,9,10,8,\N,R,19,0,40,\N,\N,20,14,1:17.206,213.278,5,2008,10,0,0,0,0,0
27,208,10,7,12,11,\N,R,20,0,35,\N,\N,24,7,1:16.712,214.652,22,2008,10,0,0,0,0,0
28,209,5,1,23,2,1,1,1,10,70,1:37:27.067,5847067,19,7,1:21.753,192.917,1,2008,11,0,0,0,0,0
28,210,10,7,12,5,2,2,2,8,70,+11.061,5858128,42,6,1:21.671,193.111,1,2008,11,0,0,0,0,0
28,211,8,6,1,6,3,3,3,6,70,+16.856,5863923,61,1,1:21.195,194.243,1,2008,11,0,0,0,0,0
28,212,4,4,5,7,4,4,4,5,70,+21.614,5868681,47,8,1:21.793,192.823,1,2008,11,0,0,0,0,0
28,213,1,1,22,1,5,5,5,4,70,+23.048,5870115,15,3,1:21.493,193.533,1,2008,11,0,0,0,0,0
28,214,12,4,6,10,6,6,6,3,70,+32.298,5879365,64,4,1:21.537,193.428,1,2008,11,0,0,0,0,0
28,215,15,7,11,9,7,7,7,2,70,+36.449,5883516,65,5,1:21.638,193.189,1,2008,11,0,0,0,0,0
28,216,9,2,4,4,8,8,8,1,70,+48.321,5895388,70,9,1:21.941,192.475,1,2008,11,0,0,0,0,0
28,217,17,9,10,8,9,9,9,0,70,+58.834,5905901,67,10,1:22.125,192.043,1,2008,11,0,0,0,0,0
28,218,2,2,3,15,10,10,10,0,70,+1:07.709,5914776,67,11,1:22.183,191.908,1,2008,11,0,0,0,0,0
28,219,14,9,9,13,11,11,11,0,70,+1:10.407,5917474,67,16,1:22.732,190.634,1,2008,11,0,0,0,0,0
28,220,18,11,16,12,12,12,12,0,69,\N,\N,63,13,1:22.397,191.409,11,2008,11,0,0,0,0,0
28,221,6,3,8,16,13,13,13,0,69,\N,\N,67,18,1:23.307,189.319,11,2008,11,0,0,0,0,0
28,222,3,3,7,14,14,14,14,0,69,\N,\N,57,12,1:22.397,191.409,11,2008,11,0,0,0,0,0
28,223,21,10,21,18,15,15,15,0,69,\N,\N,68,15,1:22.641,190.844,11,2008,11,0,0,0,0,0
28,224,22,11,17,17,16,16,16,0,68,\N,\N,65,14,1:22.436,191.319,12,2008,11,0,0,0,0,0
28,225,13,6,2,3,17,17,17,0,67,\N,\N,16,2,1:21.355,193.861,5,2008,11,0,0,0,0,0
